date,district,ndvi_mean
2024_09_11,Indore,0.66
2024_09_16,Indore,0.67
2024_09_21,Indore,0.661
2024_09_26,Indore,0.62
2024_10_01,Indore,0.66
2024_10_06,Indore,0.676
2024_10_11,Indore,0.693
2024_10_16,Indore,0.693
2024_10_21,Indore,0.711
2024_10_26,Indore,0.73
2024_10_31,Indore,0.721
2024_11_05,Indore,0.714
2024_11_10,Indore,0.712
2024_11_15,Indore,0.76
2024_11_20,Indore,0.702
2024_11_25,Indore,0.732
2024_11_30,Indore,0.703
2024_12_05,Indore,0.638
2024_12_10,Indore,0.754
2024_12_15,Indore,0.71
2024_12_20,Indore,0.729
2024_12_25,Indore,0.674
2024_12_30,Indore,0.634
2025_01_04,Indore,0.637
2025_01_09,Indore,0.589
2025_01_14,Indore,0.561
2025_01_19,Indore,0.631
2025_01_24,Indore,0.542
2025_01_29,Indore,0.536
2025_02_03,Indore,0.527
2025_02_08,Indore,0.487
2025_02_13,Indore,0.504
2025_02_18,Indore,0.453
2025_02_23,Indore,0.544
2025_02_28,Indore,0.363
2025_03_05,Indore,0.383
2025_03_10,Indore,0.418
2025_03_15,Indore,0.323
2025_03_20,Indore,0.361
2025_03_25,Indore,0.332
2025_03_30,Indore,0.326
2025_04_04,Indore,0.354
2025_04_09,Indore,0.312
2025_04_14,Indore,0.277
2025_04_19,Indore,0.323
2025_04_24,Indore,0.294
2025_04_29,Indore,0.242
2025_05_04,Indore,0.261
2025_05_09,Indore,0.277
2025_05_14,Indore,0.304
2025_05_19,Indore,0.28
2025_05_24,Indore,0.316
2025_05_29,Indore,0.295
2025_06_03,Indore,0.28
2025_06_08,Indore,0.311
2025_06_13,Indore,0.341
2025_06_18,Indore,0.325
2025_06_23,Indore,0.31
2025_06_28,Indore,0.363
2025_07_03,Indore,0.345
2025_07_08,Indore,0.433
2025_07_13,Indore,0.439
2025_07_18,Indore,0.415
2025_07_23,Indore,0.454
2025_07_28,Indore,0.456
2025_08_02,Indore,0.522
2025_08_07,Indore,0.448
2025_08_12,Indore,0.521
2025_08_17,Indore,0.505
2025_08_22,Indore,0.565
2025_08_27,Indore,0.514
2025_09_01,Indore,0.598
2025_09_06,Indore,0.663
2025_09_11,Indore,0.605
2025_09_16,Indore,0.592
2025_09_21,Indore,0.671
2025_09_26,Indore,0.655
2025_10_01,Indore,0.705
2025_10_06,Indore,0.72
2025_10_11,Indore,0.727
2025_10_16,Indore,0.703
2025_10_21,Indore,0.765
2025_10_26,Indore,0.739
2025_10_31,Indore,0.697
2025_11_05,Indore,0.7
2025_11_10,Indore,0.759
2025_11_15,Indore,0.738
2025_11_20,Indore,0.693
2025_11_25,Indore,0.699
2025_11_30,Indore,0.702
2025_12_05,Indore,0.72
2025_12_10,Indore,0.679
2025_12_15,Indore,0.715
2025_12_20,Indore,0.674
2025_12_25,Indore,0.691
2025_12_30,Indore,0.601
2019_01_01,Farrukhabad,0.674
2019_01_06,Farrukhabad,0.648
2019_01_11,Farrukhabad,0.599
2019_01_16,Farrukhabad,0.563
2019_01_21,Farrukhabad,0.6
2019_01_26,Farrukhabad,0.529
2019_01_31,Farrukhabad,0.524
2019_02_05,Farrukhabad,0.52
2019_02_10,Farrukhabad,0.452
2019_02_15,Farrukhabad,0.462
2019_02_20,Farrukhabad,0.421
2019_02_25,Farrukhabad,0.384
2019_03_02,Farrukhabad,0.476
2019_03_07,Farrukhabad,0.376
2019_03_12,Farrukhabad,0.398
2019_03_17,Farrukhabad,0.427
2019_03_22,Farrukhabad,0.331
2019_03_27,Farrukhabad,0.299
2019_04_01,Farrukhabad,0.377
2019_04_06,Farrukhabad,0.286
2019_04_11,Farrukhabad,0.292
2019_04_16,Farrukhabad,0.279
2019_04_21,Farrukhabad,0.295
2019_04_26,Farrukhabad,0.231
2019_05_01,Farrukhabad,0.301
2019_05_06,Farrukhabad,0.294
2019_05_11,Farrukhabad,0.306
2019_05_16,Farrukhabad,0.307
2019_05_21,Farrukhabad,0.299
2019_05_26,Farrukhabad,0.281
2019_05_31,Farrukhabad,0.298
2019_06_05,Farrukhabad,0.284
2019_06_10,Farrukhabad,0.319
2019_06_15,Farrukhabad,0.3
2019_06_20,Farrukhabad,0.34
2019_06_25,Farrukhabad,0.336
2019_06_30,Farrukhabad,0.339
2019_07_05,Farrukhabad,0.41
2019_07_10,Farrukhabad,0.419
2019_07_15,Farrukhabad,0.413
2019_07_20,Farrukhabad,0.377
2019_07_25,Farrukhabad,0.421
2019_07_30,Farrukhabad,0.464
2019_08_04,Farrukhabad,0.499
2019_08_09,Farrukhabad,0.518
2019_08_14,Farrukhabad,0.53
2019_08_19,Farrukhabad,0.542
2019_08_24,Farrukhabad,0.553
2019_08_29,Farrukhabad,0.559
2019_09_03,Farrukhabad,0.645
2019_09_08,Farrukhabad,0.643
2019_09_13,Farrukhabad,0.645
2019_09_18,Farrukhabad,0.609
2019_09_23,Farrukhabad,0.621
2019_09_28,Farrukhabad,0.668
2019_10_03,Farrukhabad,0.665
2019_10_08,Farrukhabad,0.657
2019_10_13,Farrukhabad,0.703
2019_10_18,Farrukhabad,0.65
2019_10_23,Farrukhabad,0.71
2019_10_28,Farrukhabad,0.732
2019_11_02,Farrukhabad,0.733
2019_11_07,Farrukhabad,0.666
2019_11_12,Farrukhabad,0.664
2019_11_17,Farrukhabad,0.711
2019_11_22,Farrukhabad,0.694
2019_11_27,Farrukhabad,0.671
2019_12_02,Farrukhabad,0.636
2019_12_07,Farrukhabad,0.665
2019_12_12,Farrukhabad,0.679
2019_12_17,Farrukhabad,0.664
2019_12_22,Farrukhabad,0.622
2019_12_27,Farrukhabad,0.614
2020_01_01,Farrukhabad,0.619
2020_01_06,Farrukhabad,0.588
2020_01_11,Farrukhabad,0.606
2020_01_16,Farrukhabad,0.596
2020_01_21,Farrukhabad,0.575
2020_01_26,Farrukhabad,0.51
2020_01_31,Farrukhabad,0.534
2020_02_05,Farrukhabad,0.516
2020_02_10,Farrukhabad,0.531
2020_02_15,Farrukhabad,0.527
2020_02_20,Farrukhabad,0.486
2020_02_25,Farrukhabad,0.417
2020_03_01,Farrukhabad,0.39
2020_03_06,Farrukhabad,0.39
2020_03_11,Farrukhabad,0.363
2020_03_16,Farrukhabad,0.427
2020_03_21,Farrukhabad,0.379
2020_03_26,Farrukhabad,0.355
2020_03_31,Farrukhabad,0.349
2020_04_05,Farrukhabad,0.355
2020_04_10,Farrukhabad,0.323
2020_04_15,Farrukhabad,0.291
2020_04_20,Farrukhabad,0.312
2020_04_25,Farrukhabad,0.307
2020_04_30,Farrukhabad,0.248
2020_05_05,Farrukhabad,0.352
2020_05_10,Farrukhabad,0.262
2020_05_15,Farrukhabad,0.328
2020_05_20,Farrukhabad,0.28
2020_05_25,Farrukhabad,0.324
2020_05_30,Farrukhabad,0.298
2020_06_04,Farrukhabad,0.261
2020_06_09,Farrukhabad,0.345
2020_06_14,Farrukhabad,0.368
2020_06_19,Farrukhabad,0.336
2020_06_24,Farrukhabad,0.375
2020_06_29,Farrukhabad,0.342
2020_07_04,Farrukhabad,0.38
2020_07_09,Farrukhabad,0.428
2020_07_14,Farrukhabad,0.423
2020_07_19,Farrukhabad,0.445
2020_07_24,Farrukhabad,0.478
2020_07_29,Farrukhabad,0.517
2020_08_03,Farrukhabad,0.519
2020_08_08,Farrukhabad,0.514
2020_08_13,Farrukhabad,0.522
2020_08_18,Farrukhabad,0.547
2020_08_23,Farrukhabad,0.521
2020_08_28,Farrukhabad,0.586
2020_09_02,Farrukhabad,0.561
2020_09_07,Farrukhabad,0.601
2020_09_12,Farrukhabad,0.65
2020_09_17,Farrukhabad,0.631
2020_09_22,Farrukhabad,0.699
2020_09_27,Farrukhabad,0.668
2020_10_02,Farrukhabad,0.717
2020_10_07,Farrukhabad,0.682
2020_10_12,Farrukhabad,0.696
2020_10_17,Farrukhabad,0.741
2020_10_22,Farrukhabad,0.707
2020_10_27,Farrukhabad,0.728
2020_11_01,Farrukhabad,0.706
2020_11_06,Farrukhabad,0.651
2020_11_11,Farrukhabad,0.701
2020_11_16,Farrukhabad,0.761
2020_11_21,Farrukhabad,0.723
2020_11_26,Farrukhabad,0.734
2020_12_01,Farrukhabad,0.728
2020_12_06,Farrukhabad,0.715
2020_12_11,Farrukhabad,0.73
2020_12_16,Farrukhabad,0.661
2020_12_21,Farrukhabad,0.703
2020_12_26,Farrukhabad,0.665
2020_12_31,Farrukhabad,0.643
2021_01_05,Farrukhabad,0.555
2021_01_10,Farrukhabad,0.612
2021_01_15,Farrukhabad,0.61
2021_01_20,Farrukhabad,0.572
2021_01_25,Farrukhabad,0.584
2021_01_30,Farrukhabad,0.567
2021_02_04,Farrukhabad,0.501
2021_02_09,Farrukhabad,0.493
2021_02_14,Farrukhabad,0.463
2021_02_19,Farrukhabad,0.44
2021_02_24,Farrukhabad,0.437
2021_03_01,Farrukhabad,0.424
2021_03_06,Farrukhabad,0.337
2021_03_11,Farrukhabad,0.382
2021_03_16,Farrukhabad,0.379
2021_03_21,Farrukhabad,0.357
2021_03_26,Farrukhabad,0.337
2021_03_31,Farrukhabad,0.297
2021_04_05,Farrukhabad,0.277
2021_04_10,Farrukhabad,0.29
2021_04_15,Farrukhabad,0.244
2021_04_20,Farrukhabad,0.29
2021_04_25,Farrukhabad,0.261
2021_04_30,Farrukhabad,0.289
2021_05_05,Farrukhabad,0.264
2021_05_10,Farrukhabad,0.222
2021_05_15,Farrukhabad,0.252
2021_05_20,Farrukhabad,0.29
2021_05_25,Farrukhabad,0.312
2021_05_30,Farrukhabad,0.286
2021_06_04,Farrukhabad,0.31
2021_06_09,Farrukhabad,0.306
2021_06_14,Farrukhabad,0.315
2021_06_19,Farrukhabad,0.309
2021_06_24,Farrukhabad,0.345
2021_06_29,Farrukhabad,0.342
2021_07_04,Farrukhabad,0.417
2021_07_09,Farrukhabad,0.371
2021_07_14,Farrukhabad,0.414
2021_07_19,Farrukhabad,0.394
2021_07_24,Farrukhabad,0.438
2021_07_29,Farrukhabad,0.432
2021_08_03,Farrukhabad,0.464
2021_08_08,Farrukhabad,0.529
2021_08_13,Farrukhabad,0.518
2021_08_18,Farrukhabad,0.563
2021_08_23,Farrukhabad,0.55
2021_08_28,Farrukhabad,0.596
2021_09_02,Farrukhabad,0.616
2021_09_07,Farrukhabad,0.63
2021_09_12,Farrukhabad,0.653
2021_09_17,Farrukhabad,0.654
2021_09_22,Farrukhabad,0.641
2021_09_27,Farrukhabad,0.624
2021_10_02,Farrukhabad,0.656
2021_10_07,Farrukhabad,0.701
2021_10_12,Farrukhabad,0.731
2021_10_17,Farrukhabad,0.72
2021_10_22,Farrukhabad,0.702
2021_10_27,Farrukhabad,0.703
2021_11_01,Farrukhabad,0.72
2021_11_06,Farrukhabad,0.738
2021_11_11,Farrukhabad,0.721
2021_11_16,Farrukhabad,0.703
2021_11_21,Farrukhabad,0.688
2021_11_26,Farrukhabad,0.687
2021_12_01,Farrukhabad,0.681
2021_12_06,Farrukhabad,0.692
2021_12_11,Farrukhabad,0.66
2021_12_16,Farrukhabad,0.656
2021_12_21,Farrukhabad,0.681
2021_12_26,Farrukhabad,0.665
2021_12_31,Farrukhabad,0.684
2022_01_05,Farrukhabad,0.627
2022_01_10,Farrukhabad,0.558
2022_01_15,Farrukhabad,0.536
2022_01_20,Farrukhabad,0.569
2022_01_25,Farrukhabad,0.545
2022_01_30,Farrukhabad,0.52
2022_02_04,Farrukhabad,0.474
2022_02_09,Farrukhabad,0.461
2022_02_14,Farrukhabad,0.503
2022_02_19,Farrukhabad,0.483
2022_02_24,Farrukhabad,0.442
2022_03_01,Farrukhabad,0.435
2022_03_06,Farrukhabad,0.365
2022_03_11,Farrukhabad,0.392
2022_03_16,Farrukhabad,0.348
2022_03_21,Farrukhabad,0.39
2022_03_26,Farrukhabad,0.354
2022_03_31,Farrukhabad,0.281
2022_04_05,Farrukhabad,0.279
2022_04_10,Farrukhabad,0.304
2022_04_15,Farrukhabad,0.271
2022_04_20,Farrukhabad,0.325
2022_04_25,Farrukhabad,0.23
2022_04_30,Farrukhabad,0.28
2022_05_05,Farrukhabad,0.233
2022_05_10,Farrukhabad,0.269
2022_05_15,Farrukhabad,0.244
2022_05_20,Farrukhabad,0.282
2022_05_25,Farrukhabad,0.261
2022_05_30,Farrukhabad,0.274
2022_06_04,Farrukhabad,0.334
2022_06_09,Farrukhabad,0.298
2022_06_14,Farrukhabad,0.239
2022_06_19,Farrukhabad,0.328
2022_06_24,Farrukhabad,0.389
2022_06_29,Farrukhabad,0.371
2022_07_04,Farrukhabad,0.403
2022_07_09,Farrukhabad,0.373
2022_07_14,Farrukhabad,0.427
2022_07_19,Farrukhabad,0.412
2022_07_24,Farrukhabad,0.453
2022_07_29,Farrukhabad,0.498
2022_08_03,Farrukhabad,0.449
2022_08_08,Farrukhabad,0.446
2022_08_13,Farrukhabad,0.506
2022_08_18,Farrukhabad,0.548
2022_08_23,Farrukhabad,0.606
2022_08_28,Farrukhabad,0.577
2022_09_02,Farrukhabad,0.611
2022_09_07,Farrukhabad,0.588
2022_09_12,Farrukhabad,0.605
2022_09_17,Farrukhabad,0.65
2022_09_22,Farrukhabad,0.701
2022_09_27,Farrukhabad,0.667
2022_10_02,Farrukhabad,0.686
2022_10_07,Farrukhabad,0.668
2022_10_12,Farrukhabad,0.681
2022_10_17,Farrukhabad,0.739
2022_10_22,Farrukhabad,0.668
2022_10_27,Farrukhabad,0.693
2022_11_01,Farrukhabad,0.712
2022_11_06,Farrukhabad,0.723
2022_11_11,Farrukhabad,0.717
2022_11_16,Farrukhabad,0.741
2022_11_21,Farrukhabad,0.803
2022_11_26,Farrukhabad,0.677
2022_12_01,Farrukhabad,0.71
2022_12_06,Farrukhabad,0.674
2022_12_11,Farrukhabad,0.712
2022_12_16,Farrukhabad,0.728
2022_12_21,Farrukhabad,0.659
2022_12_26,Farrukhabad,0.677
2022_12_31,Farrukhabad,0.604
2023_01_05,Farrukhabad,0.654
2023_01_10,Farrukhabad,0.652
2023_01_15,Farrukhabad,0.579
2023_01_20,Farrukhabad,0.585
2023_01_25,Farrukhabad,0.509
2023_01_30,Farrukhabad,0.509
2023_02_04,Farrukhabad,0.525
2023_02_09,Farrukhabad,0.561
2023_02_14,Farrukhabad,0.417
2023_02_19,Farrukhabad,0.458
2023_02_24,Farrukhabad,0.472
2023_03_01,Farrukhabad,0.471
2023_03_06,Farrukhabad,0.393
2023_03_11,Farrukhabad,0.422
2023_03_16,Farrukhabad,0.39
2023_03_21,Farrukhabad,0.406
2023_03_26,Farrukhabad,0.333
2023_03_31,Farrukhabad,0.33
2023_04_05,Farrukhabad,0.297
2023_04_10,Farrukhabad,0.297
2023_04_15,Farrukhabad,0.289
2023_04_20,Farrukhabad,0.267
2023_04_25,Farrukhabad,0.34
2023_04_30,Farrukhabad,0.284
2023_05_05,Farrukhabad,0.266
2023_05_10,Farrukhabad,0.268
2023_05_15,Farrukhabad,0.235
2023_05_20,Farrukhabad,0.302
2023_05_25,Farrukhabad,0.263
2023_05_30,Farrukhabad,0.276
2023_06_04,Farrukhabad,0.336
2023_06_09,Farrukhabad,0.295
2023_06_14,Farrukhabad,0.335
2023_06_19,Farrukhabad,0.317
2023_06_24,Farrukhabad,0.331
2023_06_29,Farrukhabad,0.341
2023_07_04,Farrukhabad,0.37
2023_07_09,Farrukhabad,0.35
2023_07_14,Farrukhabad,0.431
2023_07_19,Farrukhabad,0.51
2023_07_24,Farrukhabad,0.462
2023_07_29,Farrukhabad,0.435
2023_08_03,Farrukhabad,0.501
2023_08_08,Farrukhabad,0.454
2023_08_13,Farrukhabad,0.496
2023_08_18,Farrukhabad,0.525
2023_08_23,Farrukhabad,0.587
2023_08_28,Farrukhabad,0.595
2023_09_02,Farrukhabad,0.549
2023_09_07,Farrukhabad,0.633
2023_09_12,Farrukhabad,0.608
2023_09_17,Farrukhabad,0.658
2023_09_22,Farrukhabad,0.631
2023_09_27,Farrukhabad,0.664
2023_10_02,Farrukhabad,0.654
2023_10_07,Farrukhabad,0.686
2023_10_12,Farrukhabad,0.662
2023_10_17,Farrukhabad,0.68
2023_10_22,Farrukhabad,0.692
2023_10_27,Farrukhabad,0.687
2023_11_01,Farrukhabad,0.707
2023_11_06,Farrukhabad,0.722
2023_11_11,Farrukhabad,0.759
2023_11_16,Farrukhabad,0.684
2023_11_21,Farrukhabad,0.683
2023_11_26,Farrukhabad,0.71
2023_12_01,Farrukhabad,0.653
2023_12_06,Farrukhabad,0.701
2023_12_11,Farrukhabad,0.685
2023_12_16,Farrukhabad,0.689
2023_12_21,Farrukhabad,0.728
2023_12_26,Farrukhabad,0.649
2023_12_31,Farrukhabad,0.616
2024_01_05,Farrukhabad,0.645
2024_01_10,Farrukhabad,0.599
2024_01_15,Farrukhabad,0.578
2024_01_20,Farrukhabad,0.618
2024_01_25,Farrukhabad,0.569
2024_01_30,Farrukhabad,0.499
2024_02_04,Farrukhabad,0.481
2024_02_09,Farrukhabad,0.45
2024_02_14,Farrukhabad,0.438
2024_02_19,Farrukhabad,0.486
2024_02_24,Farrukhabad,0.419
2024_02_29,Farrukhabad,0.363
2024_03_05,Farrukhabad,0.413
2024_03_10,Farrukhabad,0.388
2024_03_15,Farrukhabad,0.354
2024_03_20,Farrukhabad,0.334
2024_03_25,Farrukhabad,0.34
2024_03_30,Farrukhabad,0.329
2024_04_04,Farrukhabad,0.328
2024_04_09,Farrukhabad,0.254
2024_04_14,Farrukhabad,0.265
2024_04_19,Farrukhabad,0.278
2024_04_24,Farrukhabad,0.246
2024_04_29,Farrukhabad,0.297
2024_05_04,Farrukhabad,0.301
2024_05_09,Farrukhabad,0.262
2024_05_14,Farrukhabad,0.301
2024_05_19,Farrukhabad,0.291
2024_05_24,Farrukhabad,0.296
2024_05_29,Farrukhabad,0.208
2024_06_03,Farrukhabad,0.296
2024_06_08,Farrukhabad,0.293
2024_06_13,Farrukhabad,0.317
2024_06_18,Farrukhabad,0.32
2024_06_23,Farrukhabad,0.31
2024_06_28,Farrukhabad,0.35
2024_07_03,Farrukhabad,0.363
2024_07_08,Farrukhabad,0.418
2024_07_13,Farrukhabad,0.404
2024_07_18,Farrukhabad,0.409
2024_07_23,Farrukhabad,0.406
2024_07_28,Farrukhabad,0.544
2024_08_02,Farrukhabad,0.511
2024_08_07,Farrukhabad,0.505
2024_08_12,Farrukhabad,0.476
2024_08_17,Farrukhabad,0.492
2024_08_22,Farrukhabad,0.606
2024_08_27,Farrukhabad,0.623
2024_09_01,Farrukhabad,0.6
2024_09_06,Farrukhabad,0.584
2024_09_11,Farrukhabad,0.608
2024_09_16,Farrukhabad,0.614
2024_09_21,Farrukhabad,0.716
2024_09_26,Farrukhabad,0.661
2024_10_01,Farrukhabad,0.703
2024_10_06,Farrukhabad,0.717
2024_10_11,Farrukhabad,0.659
2024_10_16,Farrukhabad,0.708
2024_10_21,Farrukhabad,0.703
2024_10_26,Farrukhabad,0.754
2024_10_31,Farrukhabad,0.737
2024_11_05,Farrukhabad,0.718
2024_11_10,Farrukhabad,0.724
2024_11_15,Farrukhabad,0.697
2024_11_20,Farrukhabad,0.685
2024_11_25,Farrukhabad,0.686
2024_11_30,Farrukhabad,0.717
2024_12_05,Farrukhabad,0.721
2024_12_10,Farrukhabad,0.703
2024_12_15,Farrukhabad,0.626
2024_12_20,Farrukhabad,0.67
2024_12_25,Farrukhabad,0.666
2024_12_30,Farrukhabad,0.684
2025_01_04,Farrukhabad,0.579
2025_01_09,Farrukhabad,0.635
2025_01_14,Farrukhabad,0.634
2025_01_19,Farrukhabad,0.536
2025_01_24,Farrukhabad,0.57
2025_01_29,Farrukhabad,0.481
2025_02_03,Farrukhabad,0.512
2025_02_08,Farrukhabad,0.463
2025_02_13,Farrukhabad,0.495
2025_02_18,Farrukhabad,0.455
2025_02_23,Farrukhabad,0.427
2025_02_28,Farrukhabad,0.438
2025_03_05,Farrukhabad,0.377
2025_03_10,Farrukhabad,0.387
2025_03_15,Farrukhabad,0.391
2025_03_20,Farrukhabad,0.346
2025_03_25,Farrukhabad,0.346
2025_03_30,Farrukhabad,0.322
2025_04_04,Farrukhabad,0.361
2025_04_09,Farrukhabad,0.35
2025_04_14,Farrukhabad,0.297
2025_04_19,Farrukhabad,0.289
2025_04_24,Farrukhabad,0.257
2025_04_29,Farrukhabad,0.351
2025_05_04,Farrukhabad,0.304
2025_05_09,Farrukhabad,0.307
2025_05_14,Farrukhabad,0.324
2025_05_19,Farrukhabad,0.282
2025_05_24,Farrukhabad,0.28
2025_05_29,Farrukhabad,0.338
2025_06_03,Farrukhabad,0.284
2025_06_08,Farrukhabad,0.304
2025_06_13,Farrukhabad,0.329
2025_06_18,Farrukhabad,0.298
2025_06_23,Farrukhabad,0.368
2025_06_28,Farrukhabad,0.374
2025_07_03,Farrukhabad,0.356
2025_07_08,Farrukhabad,0.423
2025_07_13,Farrukhabad,0.37
2025_07_18,Farrukhabad,0.411
2025_07_23,Farrukhabad,0.485
2025_07_28,Farrukhabad,0.455
2025_08_02,Farrukhabad,0.433
2025_08_07,Farrukhabad,0.503
2025_08_12,Farrukhabad,0.507
2025_08_17,Farrukhabad,0.55
2025_08_22,Farrukhabad,0.585
2025_08_27,Farrukhabad,0.569
2025_09_01,Farrukhabad,0.517
2025_09_06,Farrukhabad,0.622
2025_09_11,Farrukhabad,0.591
2025_09_16,Farrukhabad,0.652
2025_09_21,Farrukhabad,0.677
2025_09_26,Farrukhabad,0.696
2025_10_01,Farrukhabad,0.702
2025_10_06,Farrukhabad,0.678
2025_10_11,Farrukhabad,0.693
2025_10_16,Farrukhabad,0.717
2025_10_21,Farrukhabad,0.735
2025_10_26,Farrukhabad,0.685
2025_10_31,Farrukhabad,0.746
2025_11_05,Farrukhabad,0.665
2025_11_10,Farrukhabad,0.657
2025_11_15,Farrukhabad,0.669
2025_11_20,Farrukhabad,0.73
2025_11_25,Farrukhabad,0.729
2025_11_30,Farrukhabad,0.71
2025_12_05,Farrukhabad,0.679
2025_12_10,Farrukhabad,0.7
2025_12_15,Farrukhabad,0.655
2025_12_20,Farrukhabad,0.654
2025_12_25,Farrukhabad,0.625
2025_12_30,Farrukhabad,0.655
2019_01_01,Guntur,0.611
2019_01_06,Guntur,0.625
2019_01_11,Guntur,0.599
2019_01_16,Guntur,0.627
2019_01_21,Guntur,0.563
2019_01_26,Guntur,0.58
2019_01_31,Guntur,0.548
2019_02_05,Guntur,0.472
2019_02_10,Guntur,0.47
2019_02_15,Guntur,0.459
2019_02_20,Guntur,0.465
2019_02_25,Guntur,0.454
2019_03_02,Guntur,0.433
2019_03_07,Guntur,0.372
2019_03_12,Guntur,0.379
2019_03_17,Guntur,0.352
2019_03_22,Guntur,0.361
2019_03_27,Guntur,0.288
2019_04_01,Guntur,0.324
2019_04_06,Guntur,0.261
2019_04_11,Guntur,0.272
2019_04_16,Guntur,0.346
2019_04_21,Guntur,0.341
2019_04_26,Guntur,0.266
2019_05_01,Guntur,0.297
2019_05_06,Guntur,0.295
2019_05_11,Guntur,0.321
2019_05_16,Guntur,0.289
2019_05_21,Guntur,0.253
2019_05_26,Guntur,0.265
2019_05_31,Guntur,0.308
2019_06_05,Guntur,0.249
2019_06_10,Guntur,0.262
2019_06_15,Guntur,0.349
2019_06_20,Guntur,0.415
2019_06_25,Guntur,0.33
2019_06_30,Guntur,0.358
2019_07_05,Guntur,0.376
2019_07_10,Guntur,0.402
2019_07_15,Guntur,0.386
2019_07_20,Guntur,0.426
2019_07_25,Guntur,0.471
2019_07_30,Guntur,0.449
2019_08_04,Guntur,0.485
2019_08_09,Guntur,0.535
2019_08_14,Guntur,0.522
2019_08_19,Guntur,0.495
2019_08_24,Guntur,0.492
2019_08_29,Guntur,0.544
2019_09_03,Guntur,0.631
2019_09_08,Guntur,0.604
2019_09_13,Guntur,0.638
2019_09_18,Guntur,0.682
2019_09_23,Guntur,0.619
2019_09_28,Guntur,0.749
2019_10_03,Guntur,0.678
2019_10_08,Guntur,0.707
2019_10_13,Guntur,0.678
2019_10_18,Guntur,0.678
2019_10_23,Guntur,0.713
2019_10_28,Guntur,0.698
2019_11_02,Guntur,0.722
2019_11_07,Guntur,0.656
2019_11_12,Guntur,0.678
2019_11_17,Guntur,0.701
2019_11_22,Guntur,0.679
2019_11_27,Guntur,0.799
2019_12_02,Guntur,0.706
2019_12_07,Guntur,0.7
2019_12_12,Guntur,0.649
2019_12_17,Guntur,0.65
2019_12_22,Guntur,0.643
2019_12_27,Guntur,0.679
2020_01_01,Guntur,0.586
2020_01_06,Guntur,0.603
2020_01_11,Guntur,0.61
2020_01_16,Guntur,0.51
2020_01_21,Guntur,0.511
2020_01_26,Guntur,0.501
2020_01_31,Guntur,0.519
2020_02_05,Guntur,0.492
2020_02_10,Guntur,0.514
2020_02_15,Guntur,0.401
2020_02_20,Guntur,0.436
2020_02_25,Guntur,0.466
2020_03_01,Guntur,0.366
2020_03_06,Guntur,0.393
2020_03_11,Guntur,0.402
2020_03_16,Guntur,0.407
2020_03_21,Guntur,0.312
2020_03_26,Guntur,0.348
2020_03_31,Guntur,0.326
2020_04_05,Guntur,0.283
2020_04_10,Guntur,0.268
2020_04_15,Guntur,0.259
2020_04_20,Guntur,0.401
2020_04_25,Guntur,0.321
2020_04_30,Guntur,0.284
2020_05_05,Guntur,0.255
2020_05_10,Guntur,0.297
2020_05_15,Guntur,0.245
2020_05_20,Guntur,0.295
2020_05_25,Guntur,0.315
2020_05_30,Guntur,0.291
2020_06_04,Guntur,0.286
2020_06_09,Guntur,0.298
2020_06_14,Guntur,0.353
2020_06_19,Guntur,0.334
2020_06_24,Guntur,0.399
2020_06_29,Guntur,0.308
2020_07_04,Guntur,0.34
2020_07_09,Guntur,0.397
2020_07_14,Guntur,0.425
2020_07_19,Guntur,0.427
2020_07_24,Guntur,0.49
2020_07_29,Guntur,0.438
2020_08_03,Guntur,0.485
2020_08_08,Guntur,0.536
2020_08_13,Guntur,0.576
2020_08_18,Guntur,0.535
2020_08_23,Guntur,0.64
2020_08_28,Guntur,0.581
2020_09_02,Guntur,0.646
2020_09_07,Guntur,0.602
2020_09_12,Guntur,0.623
2020_09_17,Guntur,0.678
2020_09_22,Guntur,0.681
2020_09_27,Guntur,0.669
2020_10_02,Guntur,0.649
2020_10_07,Guntur,0.77
2020_10_12,Guntur,0.691
2020_10_17,Guntur,0.709
2020_10_22,Guntur,0.655
2020_10_27,Guntur,0.7
2020_11_01,Guntur,0.746
2020_11_06,Guntur,0.716
2020_11_11,Guntur,0.799
2020_11_16,Guntur,0.726
2020_11_21,Guntur,0.695
2020_11_26,Guntur,0.759
2020_12_01,Guntur,0.774
2020_12_06,Guntur,0.732
2020_12_11,Guntur,0.686
2020_12_16,Guntur,0.665
2020_12_21,Guntur,0.609
2020_12_26,Guntur,0.655
2020_12_31,Guntur,0.641
2021_01_05,Guntur,0.582
2021_01_10,Guntur,0.602
2021_01_15,Guntur,0.616
2021_01_20,Guntur,0.556
2021_01_25,Guntur,0.556
2021_01_30,Guntur,0.468
2021_02_04,Guntur,0.564
2021_02_09,Guntur,0.47
2021_02_14,Guntur,0.462
2021_02_19,Guntur,0.46
2021_02_24,Guntur,0.428
2021_03_01,Guntur,0.445
2021_03_06,Guntur,0.388
2021_03_11,Guntur,0.366
2021_03_16,Guntur,0.395
2021_03_21,Guntur,0.271
2021_03_26,Guntur,0.301
2021_03_31,Guntur,0.334
2021_04_05,Guntur,0.341
2021_04_10,Guntur,0.332
2021_04_15,Guntur,0.216
2021_04_20,Guntur,0.277
2021_04_25,Guntur,0.312
2021_04_30,Guntur,0.252
2021_05_05,Guntur,0.273
2021_05_10,Guntur,0.294
2021_05_15,Guntur,0.283
2021_05_20,Guntur,0.299
2021_05_25,Guntur,0.283
