date,district,rainfall_mm,temp_max,temp_min
2020-08-29,Agra,0.0,37.7,25.0
2020-08-30,Agra,0.7,36.7,28.2
2020-08-31,Agra,0.0,35.6,25.1
2020-09-01,Agra,0.0,41.4,29.5
2020-09-02,Agra,0.0,39.7,28.9
2020-09-03,Agra,0.0,38.3,24.5
2020-09-04,Agra,5.3,38.8,25.1
2020-09-05,Agra,7.6,36.1,23.9
2020-09-06,Agra,0.0,42.4,31.8
2020-09-07,Agra,12.0,38.1,28.3
2020-09-08,Agra,0.0,37.9,29.2
2020-09-09,Agra,0.0,38.9,28.4
2020-09-10,Agra,0.0,38.3,27.4
2020-09-11,Agra,0.0,37.7,25.0
2020-09-12,Agra,0.0,35.8,23.1
2020-09-13,Agra,7.6,37.9,29.4
2020-09-14,Agra,0.1,40.3,29.5
2020-09-15,Agra,0.0,39.1,29.9
2020-09-16,Agra,4.5,39.4,30.3
2020-09-17,Agra,27.0,35.5,21.7
2020-09-18,Agra,16.1,34.5,26.2
2020-09-19,Agra,8.4,35.9,24.9
2020-09-20,Agra,0.0,36.1,26.9
2020-09-21,Agra,2.2,37.8,23.6
2020-09-22,Agra,3.9,32.6,20.7
2020-09-23,Agra,6.1,38.2,28.6
2020-09-24,Agra,0.0,35.0,23.5
2020-09-25,Agra,0.0,34.4,21.3
2020-09-26,Agra,0.0,33.2,18.5
2020-09-27,Agra,0.0,31.8,22.3
2020-09-28,Agra,0.0,36.1,21.9
2020-09-29,Agra,25.4,34.6,20.1
2020-09-30,Agra,0.0,32.0,17.6
2020-10-01,Agra,0.0,31.8,19.4
2020-10-02,Agra,0.0,33.4,21.0
2020-10-03,Agra,5.4,36.8,26.0
2020-10-04,Agra,0.0,33.2,19.9
2020-10-05,Agra,0.0,30.8,19.1
2020-10-06,Agra,0.0,32.9,20.1
2020-10-07,Agra,0.0,32.6,21.6
2020-10-08,Agra,6.5,28.1,15.0
2020-10-09,Agra,0.0,32.7,18.9
2020-10-10,Agra,0.0,32.2,23.2
2020-10-11,Agra,0.0,33.7,19.9
2020-10-12,Agra,0.0,35.6,23.8
2020-10-13,Agra,0.0,34.1,20.2
2020-10-14,Agra,0.0,31.5,20.4
2020-10-15,Agra,0.0,29.8,19.1
2020-10-16,Agra,0.0,36.2,21.8
2020-10-17,Agra,0.0,31.5,21.8
2020-10-18,Agra,0.0,31.3,17.4
2020-10-19,Agra,10.2,31.0,19.6
2020-10-20,Agra,0.0,31.3,19.7
2020-10-21,Agra,0.0,30.5,20.3
2020-10-22,Agra,0.0,29.5,17.5
2020-10-23,Agra,0.0,29.4,19.1
2020-10-24,Agra,0.0,30.2,21.9
2020-10-25,Agra,4.5,29.1,19.2
2020-10-26,Agra,0.0,28.6,20.6
2020-10-27,Agra,0.0,29.9,15.1
2020-10-28,Agra,0.0,29.1,14.3
2020-10-29,Agra,0.0,32.1,21.3
2020-10-30,Agra,4.0,24.4,11.3
2020-10-31,Agra,0.0,31.0,20.6
2020-11-01,Agra,4.3,31.1,18.4
2020-11-02,Agra,0.0,25.0,11.4
2020-11-03,Agra,0.0,27.9,13.3
2020-11-04,Agra,0.0,27.7,16.9
2020-11-05,Agra,0.0,25.7,12.2
2020-11-06,Agra,0.0,26.7,16.8
2020-11-07,Agra,0.0,25.9,11.0
2020-11-08,Agra,0.0,30.9,22.7
2020-11-09,Agra,0.0,29.3,17.1
2020-11-10,Agra,0.0,29.8,17.1
2020-11-11,Agra,0.0,28.6,15.8
2020-11-12,Agra,2.8,25.1,16.3
2020-11-13,Agra,0.0,26.1,11.5
2020-11-14,Agra,0.0,27.7,18.5
2020-11-15,Agra,0.0,24.5,12.2
2020-11-16,Agra,0.0,27.9,18.3
2020-11-17,Agra,0.0,26.0,15.8
2020-11-18,Agra,0.0,25.6,13.8
2020-11-19,Agra,0.0,27.4,16.5
2020-11-20,Agra,7.5,26.8,17.7
2020-11-21,Agra,0.0,25.2,16.0
2020-11-22,Agra,0.0,27.8,16.9
2020-11-23,Agra,0.0,23.7,10.4
2020-11-24,Agra,0.0,26.6,12.3
2020-11-25,Agra,0.0,26.4,17.8
2020-11-26,Agra,0.0,24.7,13.9
2020-11-27,Agra,0.0,25.7,17.0
2020-11-28,Agra,0.0,22.7,14.6
2020-11-29,Agra,0.0,26.5,13.9
2020-11-30,Agra,0.0,24.4,12.2
2020-12-01,Agra,0.0,23.7,14.5
2020-12-02,Agra,0.0,26.4,16.7
2020-12-03,Agra,0.0,23.1,14.9
2020-12-04,Agra,0.0,21.7,7.9
2020-12-05,Agra,0.0,21.4,6.5
2020-12-06,Agra,0.0,25.1,16.2
2020-12-07,Agra,0.0,21.6,12.0
2020-12-08,Agra,0.0,27.0,12.9
2020-12-09,Agra,0.0,20.0,5.5
2020-12-10,Agra,0.0,26.7,15.8
2020-12-11,Agra,0.0,23.9,15.6
2020-12-12,Agra,0.0,23.3,15.0
2020-12-13,Agra,0.0,22.4,10.4
2020-12-14,Agra,12.8,24.0,13.3
2020-12-15,Agra,0.0,23.1,14.9
2020-12-16,Agra,0.0,25.1,13.0
2020-12-17,Agra,0.0,23.3,15.2
2020-12-18,Agra,0.0,23.2,9.7
2020-12-19,Agra,0.0,22.3,12.1
2020-12-20,Agra,0.0,22.7,14.5
2020-12-21,Agra,3.8,23.3,11.2
2020-12-22,Agra,0.0,19.6,8.8
2020-12-23,Agra,0.0,20.2,5.4
2020-12-24,Agra,0.0,23.9,12.1
2020-12-25,Agra,0.0,22.8,12.9
2020-12-26,Agra,0.0,22.1,9.2
2020-12-27,Agra,0.0,22.5,12.6
2020-12-28,Agra,9.0,23.0,8.7
2020-12-29,Agra,0.0,21.4,10.7
2020-12-30,Agra,0.0,20.9,9.0
2020-12-31,Agra,0.0,22.6,14.2
2021-01-01,Agra,0.0,20.5,9.5
2021-01-02,Agra,0.0,22.9,9.1
2021-01-03,Agra,0.0,19.1,5.5
2021-01-04,Agra,0.0,24.0,14.4
2021-01-05,Agra,0.0,23.0,13.4
2021-01-06,Agra,0.0,22.5,8.8
2021-01-07,Agra,4.5,23.8,9.3
2021-01-08,Agra,0.0,25.0,16.4
2021-01-09,Agra,0.0,23.9,12.7
2021-01-10,Agra,0.0,18.7,8.3
2021-01-11,Agra,0.0,19.7,5.6
2021-01-12,Agra,0.0,20.9,12.3
2021-01-13,Agra,0.0,22.0,12.6
2021-01-14,Agra,0.0,22.9,9.7
2021-01-15,Agra,0.0,20.7,12.3
2021-01-16,Agra,0.0,22.3,10.9
2021-01-17,Agra,0.0,20.7,9.6
2021-01-18,Agra,0.0,20.9,10.6
2021-01-19,Agra,0.0,19.5,8.7
2021-01-20,Agra,0.0,20.4,8.7
2021-01-21,Agra,0.0,19.6,10.5
2021-01-22,Agra,0.0,20.3,8.3
2021-01-23,Agra,0.0,24.0,10.4
2021-01-24,Agra,8.7,20.4,7.1
2021-01-25,Agra,0.0,26.9,17.8
2021-01-26,Agra,0.0,23.1,14.1
2021-01-27,Agra,0.0,22.6,12.7
2021-01-28,Agra,0.0,20.8,10.2
2021-01-29,Agra,0.0,23.6,12.7
2021-01-30,Agra,0.0,21.4,8.6
2021-01-31,Agra,0.0,22.7,14.3
2021-02-01,Agra,0.0,27.1,18.9
2021-02-02,Agra,0.0,22.4,11.6
2021-02-03,Agra,0.0,24.7,11.8
2021-02-04,Agra,0.0,21.4,12.0
2021-02-05,Agra,0.0,22.7,10.2
2021-02-06,Agra,0.0,26.0,16.2
2021-02-07,Agra,0.0,21.7,7.5
2021-02-08,Agra,0.0,26.2,11.9
2021-02-09,Agra,0.0,24.3,14.2
2021-02-10,Agra,3.0,22.1,12.5
2021-02-11,Agra,0.0,24.3,13.4
2021-02-12,Agra,0.0,25.0,15.3
2021-02-13,Agra,0.0,24.4,11.7
2021-02-14,Agra,0.0,20.6,6.8
2021-02-15,Agra,6.2,22.2,9.5
2021-02-16,Agra,0.0,23.2,9.4
2021-02-17,Agra,0.0,23.6,12.8
2021-02-18,Agra,0.0,24.9,15.8
2021-02-19,Agra,0.0,24.2,11.0
2021-02-20,Agra,0.0,21.6,11.1
2021-02-21,Agra,0.0,24.8,12.1
2021-02-22,Agra,0.0,25.3,15.4
2021-02-23,Agra,0.0,25.3,16.7
2021-02-24,Agra,0.0,26.4,11.4
2021-02-25,Agra,0.0,26.0,16.9
2021-02-26,Agra,0.0,25.5,10.6
2021-02-27,Agra,0.0,24.6,9.8
2021-02-28,Agra,0.0,21.9,8.3
2021-03-01,Agra,0.0,25.8,13.2
2021-03-02,Agra,0.0,25.5,13.5
2021-03-03,Agra,0.0,25.7,11.7
2021-03-04,Agra,1.3,23.1,13.1
2021-03-05,Agra,0.0,23.6,12.3
2021-03-06,Agra,0.0,27.5,15.2
2021-03-07,Agra,0.0,25.7,14.8
2021-03-08,Agra,0.0,27.1,16.2
2021-03-09,Agra,0.0,26.1,15.8
2021-03-10,Agra,0.0,26.2,14.3
2021-03-11,Agra,0.0,28.0,14.1
2021-03-12,Agra,0.0,25.6,16.1
2021-03-13,Agra,0.0,26.8,12.3
2021-03-14,Agra,16.2,25.9,13.1
2021-03-15,Agra,0.0,26.1,12.4
2021-03-16,Agra,0.0,26.5,14.6
2021-03-17,Agra,0.0,27.6,14.2
2021-03-18,Agra,0.0,26.5,18.4
2021-03-19,Agra,0.0,29.8,16.1
2021-03-20,Agra,0.0,26.1,17.8
2021-03-21,Agra,0.0,27.5,13.3
2021-03-22,Agra,0.0,27.2,12.3
2021-03-23,Agra,0.0,30.8,20.7
2021-03-24,Agra,0.0,28.7,19.2
2021-03-25,Agra,0.0,30.3,17.0
2021-03-26,Agra,0.0,26.0,16.2
2021-03-27,Agra,0.0,29.3,15.2
2021-03-28,Agra,0.0,30.6,21.8
2021-03-29,Agra,0.0,29.3,20.4
2021-03-30,Agra,0.0,31.2,16.3
2021-03-31,Agra,0.0,28.5,15.8
2021-04-01,Agra,0.0,32.2,18.2
2021-04-02,Agra,0.0,33.9,23.6
2021-04-03,Agra,0.0,29.3,16.6
2021-04-04,Agra,0.0,29.3,17.2
2021-04-05,Agra,0.0,32.9,20.7
2021-04-06,Agra,0.0,33.3,20.5
2021-04-07,Agra,0.0,29.7,17.7
2021-04-08,Agra,0.0,30.0,19.0
2021-04-09,Agra,0.0,30.5,20.5
2021-04-10,Agra,0.0,28.7,15.3
2021-04-11,Agra,0.0,29.7,20.1
2021-04-12,Agra,0.0,29.7,16.8
2021-04-13,Agra,0.0,30.3,20.6
2021-04-14,Agra,0.0,31.8,19.4
2021-04-15,Agra,0.0,32.4,19.2
2021-04-16,Agra,0.0,35.0,25.4
2021-04-17,Agra,0.0,30.5,22.1
2021-04-18,Agra,0.0,34.3,25.4
2021-04-19,Agra,0.0,32.3,20.1
2021-04-20,Agra,0.0,32.8,18.8
2021-04-21,Agra,0.0,34.2,25.9
2021-04-22,Agra,0.0,31.2,18.0
2021-04-23,Agra,0.0,34.1,23.7
2021-04-24,Agra,0.0,33.8,22.5
2021-04-25,Agra,0.0,34.6,20.1
2021-04-26,Agra,0.0,34.4,24.1
2021-04-27,Agra,0.0,38.5,27.2
2021-04-28,Agra,0.0,33.1,25.0
2021-04-29,Agra,0.0,33.4,24.9
2021-04-30,Agra,0.0,33.4,23.6
2021-05-01,Agra,0.0,33.7,25.5
2021-05-02,Agra,0.0,33.7,21.3
2021-05-03,Agra,0.0,37.2,26.2
2021-05-04,Agra,0.0,37.8,25.9
2021-05-05,Agra,0.0,34.3,25.1
2021-05-06,Agra,0.0,34.0,24.0
2021-05-07,Agra,0.0,36.5,23.9
2021-05-08,Agra,0.0,34.9,20.1
2021-05-09,Agra,0.0,37.2,28.8
2021-05-10,Agra,0.0,36.5,22.3
2021-05-11,Agra,0.0,33.6,21.6
2021-05-12,Agra,0.0,39.3,27.3
2021-05-13,Agra,0.0,39.9,28.4
2021-05-14,Agra,0.0,35.7,27.2
2021-05-15,Agra,0.0,36.2,27.6
2021-05-16,Agra,0.0,37.6,25.4
2021-05-17,Agra,0.0,37.8,27.4
2021-05-18,Agra,0.0,38.6,24.1
2021-05-19,Agra,0.0,41.1,30.3
2021-05-20,Agra,0.0,37.3,28.3
2021-05-21,Agra,0.0,36.4,23.4
2021-05-22,Agra,0.0,35.5,25.4
2021-05-23,Agra,0.0,36.8,25.1
2021-05-24,Agra,0.0,38.2,25.3
2021-05-25,Agra,0.0,41.6,27.3
2021-05-26,Agra,0.0,37.6,24.0
2021-05-27,Agra,0.0,39.0,26.3
2021-05-28,Agra,0.0,38.7,26.0
2021-05-29,Agra,0.0,41.0,26.4
2021-05-30,Agra,0.0,43.5,33.5
2021-05-31,Agra,0.0,38.2,30.1
2021-06-01,Agra,0.0,38.4,28.4
2021-06-02,Agra,0.0,41.2,31.7
2021-06-03,Agra,0.0,40.7,28.1
2021-06-04,Agra,5.7,42.9,30.5
2021-06-05,Agra,0.0,40.7,28.6
2021-06-06,Agra,3.5,39.2,31.0
2021-06-07,Agra,0.4,41.0,27.9
2021-06-08,Agra,9.5,42.0,31.7
2021-06-09,Agra,2.7,41.6,28.9
2021-06-10,Agra,3.4,41.1,29.2
2021-06-11,Agra,0.0,42.2,31.8
2021-06-12,Agra,3.7,42.5,33.6
2021-06-13,Agra,0.0,43.0,34.3
2021-06-14,Agra,1.8,41.8,27.9
2021-06-15,Agra,14.1,40.4,25.9
2021-06-16,Agra,0.0,41.0,28.5
2021-06-17,Agra,0.0,43.0,34.3
2021-06-18,Agra,0.0,39.4,28.6
2021-06-19,Agra,11.0,41.7,28.6
2021-06-20,Agra,9.5,40.4,26.9
2021-06-21,Agra,0.0,41.2,32.4
2021-06-22,Agra,0.4,43.5,35.5
2021-06-23,Agra,3.3,41.6,28.6
2021-06-24,Agra,0.0,41.4,30.9
2021-06-25,Agra,0.0,38.9,29.2
2021-06-26,Agra,3.2,42.8,34.7
2021-06-27,Agra,3.5,42.7,30.9
2021-06-28,Agra,7.0,45.5,31.5
2021-06-29,Agra,0.0,41.1,26.4
2021-06-30,Agra,0.0,42.0,30.1
2021-07-01,Agra,0.0,42.1,30.5
2021-07-02,Agra,0.0,44.6,36.0
2021-07-03,Agra,0.0,41.6,29.8
2021-07-04,Agra,7.4,42.3,31.7
2021-07-05,Agra,0.0,42.9,30.7
2021-07-06,Agra,0.8,42.2,31.5
2021-07-07,Agra,0.0,41.1,31.4
2021-07-08,Agra,27.1,42.3,33.6
2021-07-09,Agra,0.0,43.9,33.7
2021-07-10,Agra,0.0,40.1,31.4
2021-07-11,Agra,0.0,42.2,33.0
2021-07-12,Agra,12.5,40.7,25.8
2021-07-13,Agra,8.9,44.1,33.0
2021-07-14,Agra,0.0,39.3,27.5
2021-07-15,Agra,0.0,41.0,26.9
2021-07-16,Agra,2.4,42.7,27.7
2021-07-17,Agra,0.0,44.8,32.7
2021-07-18,Agra,0.0,41.9,28.2
2021-07-19,Agra,7.3,41.0,30.7
2021-07-20,Agra,7.9,45.4,35.2
2021-07-21,Agra,0.0,39.3,28.5
2021-07-22,Agra,0.0,38.0,25.3
2021-07-23,Agra,19.7,42.7,29.9
2021-07-24,Agra,0.0,41.0,30.8
2021-07-25,Agra,0.0,40.0,31.1
2021-07-26,Agra,1.0,43.1,30.7
2021-07-27,Agra,2.9,42.2,33.3
2021-07-28,Agra,0.0,40.7,28.7
2021-07-29,Agra,17.7,39.4,26.6
2021-07-30,Agra,6.6,43.3,30.3
2021-07-31,Agra,0.0,42.8,29.5
2021-08-01,Agra,1.4,41.4,27.3
2021-08-02,Agra,0.0,44.9,33.4
2021-08-03,Agra,0.0,39.6,26.4
2021-08-04,Agra,1.7,38.7,26.4
2021-08-05,Agra,0.0,40.1,30.8
2021-08-06,Agra,0.0,41.2,33.1
2021-08-07,Agra,0.0,41.7,31.7
2021-08-08,Agra,0.0,40.7,29.6
2021-08-09,Agra,4.3,41.7,29.4
2021-08-10,Agra,7.7,38.8,24.8
2021-08-11,Agra,1.0,43.6,34.2
2021-08-12,Agra,0.0,40.7,31.9
2021-08-13,Agra,0.0,42.8,28.1
2021-08-14,Agra,0.0,41.3,32.6
2021-08-15,Agra,0.0,41.5,30.1
2021-08-16,Agra,0.0,41.6,29.5
2021-08-17,Agra,20.4,41.3,29.5
2021-08-18,Agra,9.1,41.5,32.9
2021-08-19,Agra,5.3,42.7,34.3
2021-08-20,Agra,0.0,40.5,31.8
2021-08-21,Agra,27.0,41.3,29.3
2021-08-22,Agra,0.0,39.8,28.0
2021-08-23,Agra,0.0,42.5,32.8
2021-08-24,Agra,3.9,38.5,26.1
2021-08-25,Agra,15.7,42.9,29.2
2021-08-26,Agra,0.0,39.5,31.2
2021-08-27,Agra,0.0,36.8,25.4
2021-08-28,Agra,0.0,39.5,26.7
2021-08-29,Agra,11.9,38.0,28.2
2021-08-30,Agra,0.0,40.6,30.4
2021-08-31,Agra,2.2,37.8,25.5
2021-09-01,Agra,0.0,38.0,23.7
2021-09-02,Agra,0.0,35.3,21.6
2021-09-03,Agra,0.0,37.7,25.7
2021-09-04,Agra,0.0,34.1,21.0
2021-09-05,Agra,0.0,35.4,24.9
2021-09-06,Agra,7.4,39.5,27.0
2021-09-07,Agra,17.5,39.4,28.2
2021-09-08,Agra,13.6,38.7,29.3
2021-09-09,Agra,0.6,36.0,23.1
2021-09-10,Agra,61.0,37.5,25.6
2021-09-11,Agra,13.2,37.5,27.0
2021-09-12,Agra,18.8,35.2,20.9
2021-09-13,Agra,0.0,39.9,31.7
2021-09-14,Agra,0.0,38.6,28.4
2021-09-15,Agra,0.0,36.5,28.1
2021-09-16,Agra,0.0,36.8,23.4
2021-09-17,Agra,0.0,37.0,24.0
2021-09-18,Agra,2.1,32.7,22.4
2021-09-19,Agra,0.0,35.8,23.1
2021-09-20,Agra,0.0,34.9,24.1
2021-09-21,Agra,0.0,34.2,20.9
2021-09-22,Agra,0.0,35.3,24.1
2021-09-23,Agra,0.0,38.9,28.0
2021-09-24,Agra,0.0,36.6,22.1
2021-09-25,Agra,0.0,34.3,24.5
2021-09-26,Agra,0.0,36.2,27.3
2021-09-27,Agra,5.1,37.5,25.4
2021-09-28,Agra,2.0,36.5,21.7
2021-09-29,Agra,0.0,34.8,24.1
2021-09-30,Agra,0.0,33.3,24.9
2021-10-01,Agra,0.0,35.6,25.2
2021-10-02,Agra,0.0,34.9,23.3
2021-10-03,Agra,0.0,35.6,26.5
2021-10-04,Agra,0.0,35.0,22.4
2021-10-05,Agra,0.0,35.5,20.6
2021-10-06,Agra,0.0,32.5,21.4
2021-10-07,Agra,0.0,35.7,25.2
2021-10-08,Agra,0.0,33.5,22.7
2021-10-09,Agra,0.7,36.7,27.9
2021-10-10,Agra,0.0,31.6,17.4
2021-10-11,Agra,0.0,35.7,24.8
2021-10-12,Agra,0.0,32.8,22.1
2021-10-13,Agra,0.0,31.1,18.5
2021-10-14,Agra,3.3,31.2,20.1
2021-10-15,Agra,0.1,31.4,18.8
2021-10-16,Agra,0.0,32.5,24.1
2021-10-17,Agra,0.0,32.5,18.8
2021-10-18,Agra,0.0,30.4,15.8
2021-10-19,Agra,0.0,31.2,18.7
2021-10-20,Agra,0.0,34.9,20.3
2021-10-21,Agra,0.0,34.0,25.0
2021-10-22,Agra,2.9,31.5,20.2
2021-10-23,Agra,0.0,30.6,18.4
2021-10-24,Agra,0.0,30.6,18.5
2021-10-25,Agra,0.0,31.3,20.5
2021-10-26,Agra,0.0,28.2,17.8
2021-10-27,Agra,0.0,29.4,20.5
2021-10-28,Agra,0.0,26.7,16.0
2021-10-29,Agra,0.0,30.3,21.1
2021-10-30,Agra,0.0,30.6,17.4
2021-10-31,Agra,0.1,28.4,18.9
2021-11-01,Agra,0.0,31.9,23.5
2021-11-02,Agra,0.0,26.7,14.8
2021-11-03,Agra,0.0,26.1,13.9
2021-11-04,Agra,0.0,29.0,14.9
2021-11-05,Agra,0.0,30.3,18.3
2021-11-06,Agra,0.0,31.3,20.9
2021-11-07,Agra,0.0,27.3,13.6
2021-11-08,Agra,0.0,29.9,18.1
2021-11-09,Agra,0.0,27.7,19.1
2021-11-10,Agra,0.0,27.3,15.3
2021-11-11,Agra,0.0,29.1,14.7
2021-11-12,Agra,2.1,28.5,17.7
2021-11-13,Agra,0.0,24.3,14.2
2021-11-14,Agra,0.0,29.7,20.7
2021-11-15,Agra,0.0,29.3,20.3
2021-11-16,Agra,0.0,25.6,14.6
2021-11-17,Agra,0.0,27.3,15.1
2021-11-18,Agra,0.0,27.3,18.8
2021-11-19,Agra,0.0,26.8,12.2
2021-11-20,Agra,0.0,25.2,11.9
2021-11-21,Agra,0.0,24.8,12.7
2021-11-22,Agra,0.0,25.8,12.0
2021-11-23,Agra,6.9,27.8,19.3
2021-11-24,Agra,0.0,26.6,15.2
2021-11-25,Agra,0.0,24.8,12.4
2021-11-26,Agra,0.0,26.7,12.9
2021-11-27,Agra,0.0,20.1,6.6
2021-11-28,Agra,0.0,27.2,17.2
2021-11-29,Agra,0.0,21.8,7.2
2021-11-30,Agra,3.2,24.2,15.3
2021-12-01,Agra,0.0,22.7,8.6
2021-12-02,Agra,0.0,22.3,7.5
2021-12-03,Agra,0.0,26.6,17.3
2021-12-04,Agra,0.0,23.5,10.5
2021-12-05,Agra,0.0,24.9,16.6
2021-12-06,Agra,0.0,24.1,13.2
2021-12-07,Agra,0.0,24.9,13.3
2021-12-08,Agra,0.0,24.1,12.0
2021-12-09,Agra,0.0,21.5,7.0
2021-12-10,Agra,0.0,25.5,12.8
2021-12-11,Agra,0.0,22.8,11.4
2021-12-12,Agra,0.0,20.8,7.1
2021-12-13,Agra,0.0,22.7,8.0
2021-12-14,Agra,0.0,26.1,17.9
2021-12-15,Agra,1.0,24.8,9.9
2021-12-16,Agra,2.6,22.6,14.0
2021-12-17,Agra,0.0,22.5,8.8
2021-12-18,Agra,0.0,22.5,12.5
2021-12-19,Agra,0.0,26.7,17.8
2021-12-20,Agra,0.0,23.6,12.5
2021-12-21,Agra,0.0,23.6,11.1
2021-12-22,Agra,0.0,24.6,14.0
2021-12-23,Agra,3.6,23.1,14.8
2021-12-24,Agra,0.0,22.2,10.0
2021-12-25,Agra,0.0,22.2,7.9
2021-12-26,Agra,0.0,22.4,11.7
2021-12-27,Agra,0.0,22.4,12.9
2021-12-28,Agra,0.0,23.7,12.6
2021-12-29,Agra,0.0,22.5,14.1
2021-12-30,Agra,0.0,23.6,9.9
2021-12-31,Agra,0.0,22.1,8.4
2022-01-01,Agra,0.0,22.4,10.3
2022-01-02,Agra,0.0,18.6,8.1
2022-01-03,Agra,0.0,23.8,10.2
2022-01-04,Agra,0.0,22.8,10.9
2022-01-05,Agra,0.0,23.9,10.1
2022-01-06,Agra,0.0,16.9,4.5
2022-01-07,Agra,0.0,25.8,12.3
2022-01-08,Agra,0.0,21.8,9.6
2022-01-09,Agra,0.0,24.0,13.1
2022-01-10,Agra,0.0,20.1,5.4
2022-01-11,Agra,6.8,23.1,11.3
2022-01-12,Agra,0.0,20.1,7.9
2022-01-13,Agra,0.0,20.9,11.3
2022-01-14,Agra,0.0,25.4,13.1
2022-01-15,Agra,0.0,21.7,9.7
2022-01-16,Agra,0.0,22.4,13.1
2022-01-17,Agra,0.0,23.6,15.2
2022-01-18,Agra,0.0,22.9,10.7
2022-01-19,Agra,0.0,22.3,9.0
2022-01-20,Agra,20.1,22.7,11.1
2022-01-21,Agra,0.0,26.4,16.8
2022-01-22,Agra,0.0,22.0,9.3
2022-01-23,Agra,0.0,22.5,13.9
2022-01-24,Agra,0.0,24.0,13.0
2022-01-25,Agra,0.0,24.2,15.0
2022-01-26,Agra,0.0,24.4,15.1
2022-01-27,Agra,0.0,23.4,14.0
2022-01-28,Agra,0.0,20.2,9.5
2022-01-29,Agra,0.0,25.3,16.9
2022-01-30,Agra,0.0,20.3,9.5
2022-01-31,Agra,0.0,23.0,11.4
2022-02-01,Agra,0.0,21.1,9.8
2022-02-02,Agra,0.0,22.4,11.8
2022-02-03,Agra,0.4,23.2,9.3
2022-02-04,Agra,0.0,23.2,14.2
2022-02-05,Agra,0.0,23.5,11.9
2022-02-06,Agra,0.0,25.7,17.3
2022-02-07,Agra,0.0,23.7,15.2
2022-02-08,Agra,0.0,22.5,10.5
2022-02-09,Agra,0.0,24.7,12.8
2022-02-10,Agra,0.0,25.2,11.1
2022-02-11,Agra,0.0,21.0,9.0
2022-02-12,Agra,0.0,24.3,9.6
2022-02-13,Agra,0.0,24.6,16.3
2022-02-14,Agra,0.0,22.9,14.2
2022-02-15,Agra,0.0,26.0,17.7
2022-02-16,Agra,0.0,23.3,14.0
2022-02-17,Agra,0.0,23.9,12.1
2022-02-18,Agra,0.0,23.5,11.0
2022-02-19,Agra,0.0,23.9,15.6
2022-02-20,Agra,0.0,22.0,7.4
2022-02-21,Agra,0.0,21.5,7.6
2022-02-22,Agra,0.0,27.1,17.0
2022-02-23,Agra,0.0,22.8,14.2
2022-02-24,Agra,0.0,22.6,13.4
2022-02-25,Agra,0.0,20.7,11.8
2022-02-26,Agra,0.0,23.5,14.6
2022-02-27,Agra,0.0,22.4,10.8
2022-02-28,Agra,6.0,27.8,18.1
2022-03-01,Agra,0.0,26.8,16.3
2022-03-02,Agra,0.0,23.9,9.0
2022-03-03,Agra,4.8,29.3,16.5
2022-03-04,Agra,0.0,27.2,12.5
2022-03-05,Agra,0.0,24.9,15.9
2022-03-06,Agra,0.0,21.2,10.5
2022-03-07,Agra,0.0,29.9,18.0
2022-03-08,Agra,0.0,23.4,14.9
2022-03-09,Agra,0.0,23.1,15.1
2022-03-10,Agra,0.0,28.0,15.3
2022-03-11,Agra,0.0,30.7,18.2
2022-03-12,Agra,0.0,29.0,18.1
2022-03-13,Agra,0.0,27.6,16.2
2022-03-14,Agra,0.0,27.8,16.9
2022-03-15,Agra,0.0,28.5,20.3
2022-03-16,Agra,0.0,28.4,18.1
2022-03-17,Agra,0.0,27.7,18.5
2022-03-18,Agra,0.0,27.6,18.9
2022-03-19,Agra,0.0,27.4,12.7
2022-03-20,Agra,0.0,26.3,14.1
2022-03-21,Agra,0.0,27.3,14.2
2022-03-22,Agra,0.0,24.9,14.7
2022-03-23,Agra,8.5,28.0,17.2
2022-03-24,Agra,0.0,26.5,16.9
2022-03-25,Agra,0.0,26.5,17.8
2022-03-26,Agra,0.0,29.0,19.7
2022-03-27,Agra,0.0,31.3,17.7
2022-03-28,Agra,0.0,30.6,17.9
2022-03-29,Agra,0.0,26.3,14.5
2022-03-30,Agra,0.0,27.5,16.2
2022-03-31,Agra,0.3,31.1,16.7
2022-04-01,Agra,0.0,27.8,19.3
2022-04-02,Agra,0.0,29.4,19.4
2022-04-03,Agra,0.0,30.9,20.5
2022-04-04,Agra,27.6,28.4,14.9
2022-04-05,Agra,0.0,30.5,15.5
2022-04-06,Agra,0.0,28.1,18.4
2022-04-07,Agra,0.0,29.5,15.4
2022-04-08,Agra,0.0,31.4,17.6
2022-04-09,Agra,0.0,28.1,18.5
2022-04-10,Agra,0.0,31.9,21.1
2022-04-11,Agra,0.0,31.3,20.4
2022-04-12,Agra,0.0,32.5,17.6
2022-04-13,Agra,0.0,32.1,22.8
2022-04-14,Agra,0.0,34.3,20.7
2022-04-15,Agra,0.0,32.2,21.9
2022-04-16,Agra,0.0,31.4,18.3
2022-04-17,Agra,0.0,32.6,21.6
2022-04-18,Agra,0.0,33.5,21.4
2022-04-19,Agra,0.0,32.8,18.9
2022-04-20,Agra,0.0,32.9,19.3
2022-04-21,Agra,0.0,31.8,17.7
2022-04-22,Agra,0.0,32.0,23.6
2022-04-23,Agra,0.0,30.8,18.0
2022-04-24,Agra,0.0,36.7,27.7
2022-04-25,Agra,0.0,31.5,20.6
2022-04-26,Agra,0.0,32.6,20.8
2022-04-27,Agra,0.0,32.8,21.9
